cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
0.025139997,-0.16579732,0.03183334,0.34595174,1.0,False,False,1.0,0
0.02182405,-0.3613573,0.038752373,0.6485005,1.0,False,False,2.0,0
0.014596905,-0.16679603,0.051722385,0.36826804,1.0,False,False,3.0,1
0.011260984,-0.3626133,0.059087746,0.6768007,1.0,False,False,4.0,0
0.0040087183,-0.5585043,0.07262376,0.9874861,1.0,False,False,5.0,0
-0.0071613677,-0.7545196,0.09237348,1.3020667,1.0,False,False,6.0,0
-0.022251759,-0.9506841,0.11841482,1.6221781,1.0,False,False,7.0,0
-0.041265443,-1.1469847,0.15085837,1.9492997,1.0,False,False,8.0,0
-0.06420513,-1.3433558,0.18984437,2.2846954,1.0,False,False,9.0,0
-0.091072254,-1.1504333,0.23553827,2.0559902,1.0,True,False,10.0,1
0.026158255,0.19793059,-0.049145386,-0.31285596,1.0,False,False,1.0,1
0.030116867,0.39371696,-0.055402506,-0.6206238,1.0,False,False,2.0,1
0.037991207,0.58956707,-0.06781498,-0.9302283,1.0,False,False,3.0,1
0.049782548,0.39542276,-0.08641955,-0.6596035,1.0,False,False,4.0,0
0.057691004,0.59163433,-0.09961162,-0.97819823,1.0,False,False,5.0,1
0.06952369,0.3979788,-0.11917558,-0.7183924,1.0,False,False,6.0,0
0.07748327,0.20468993,-0.13354343,-0.46547028,1.0,False,False,7.0,0
0.08157706,0.40142107,-0.14285284,-0.79708475,1.0,False,False,8.0,1
0.08960549,0.20851792,-0.15879454,-0.55253345,1.0,False,False,9.0,0
0.093775846,0.40547168,-0.1698452,-0.8907368,1.0,False,False,10.0,1
0.10188528,0.2130105,-0.18765993,-0.6558938,1.0,False,False,11.0,0
0.106145486,0.020928001,-0.20077781,-0.42767724,1.0,False,False,12.0,0
0.106564045,-0.17086868,-0.20933136,-0.20439439,1.0,False,False,13.0,0
0.10314667,-0.3624785,-0.21341924,0.01565114,1.0,True,False,14.0,0
-0.014764753,0.22512631,0.039585292,-0.30342877,1.0,False,False,1.0,1
-0.010262227,0.029463222,0.033516716,0.001470973,1.0,False,False,2.0,0
-0.009672962,0.22408886,0.033546135,-0.28045145,1.0,False,False,3.0,1
-0.005191185,0.41871664,0.027937107,-0.56236815,1.0,False,False,4.0,1
0.0031831474,0.6134356,0.016689744,-0.84612024,1.0,False,False,5.0,1
0.01545186,0.80832595,-0.00023266094,-1.1335084,1.0,False,False,6.0,1
0.03161838,1.003451,-0.02290283,-1.4262643,1.0,False,False,7.0,1
0.051687397,0.8086194,-0.051428117,-1.1408265,1.0,False,False,8.0,0
0.067859784,1.0043745,-0.07424465,-1.4491841,1.0,False,False,9.0,1
0.08794727,0.81023955,-0.10322832,-1.1805918,1.0,False,False,10.0,0
0.10415207,0.6165979,-0.12684016,-0.9219708,1.0,False,False,11.0,0
0.11648402,0.42339686,-0.14527957,-0.67168844,1.0,False,False,12.0,0
0.12495196,0.6202076,-0.15871334,-1.0063567,1.0,False,False,13.0,1
0.13735612,0.81705177,-0.17884049,-1.344378,1.0,False,False,14.0,1
0.15369715,1.0139147,-0.20572804,-1.6872619,1.0,False,False,15.0,1
0.17397544,1.2107363,-0.23947328,-2.0363266,1.0,True,False,16.0,1
-0.03785595,-0.22342749,-0.025202407,0.26356128,1.0,False,False,1.0,0
-0.0423245,-0.41818082,-0.01993118,0.54818976,1.0,False,False,2.0,0
-0.050688114,-0.6130172,-0.008967386,0.8345269,1.0,False,False,3.0,0
-0.06294846,-0.41777387,0.007723152,0.53903735,1.0,False,False,4.0,1
-0.071303934,-0.61300355,0.018503899,0.8341437,1.0,False,False,5.0,0
-0.083564006,-0.41813922,0.03518677,0.54733706,1.0,False,False,6.0,1
-0.09192679,-0.6137374,0.046133514,0.85089546,1.0,False,False,7.0,0
-0.10420154,-0.41927382,0.06315143,0.5730689,1.0,False,False,8.0,1
-0.11258701,-0.61522174,0.074612804,0.88495904,1.0,False,False,9.0,0
-0.12489145,-0.8112731,0.092311986,1.2001337,1.0,False,False,10.0,0
-0.14111692,-1.0074599,0.11631466,1.5202622,1.0,False,False,11.0,0
-0.1612661,-1.2037798,0.1467199,1.8468717,1.0,False,False,12.0,0
-0.1853417,-1.4001822,0.18365733,2.181291,1.0,False,False,13.0,0
